 INFO  Accepting connections at http://localhost:8000
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/header
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:16:34 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:16:34 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:18:17 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:18:17 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 1:18:36 PM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 1:18:36 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:18:36 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:18:36 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:18:36 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:18:36 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:36 PM ::1 GET /images/Little%20Ian.jpg
 HTTP  7/30/2025 1:18:36 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:36 PM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 1:18:36 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components.js
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /style.css
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /favicon.ico
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/header
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:18:51 PM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:51 PM ::1 GET /images/Home.jpg
 HTTP  7/30/2025 1:18:51 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:59 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:18:59 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:18:59 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:18:59 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:18:59 PM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 1:18:59 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:19:28 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:19:28 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:19:28 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /music
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 404 in 3 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /style.css
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components.js
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /favicon.ico
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/header
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:25:53 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:25:53 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:25:53 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:26:39 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:26:39 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:27:02 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:27:02 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:27:02 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:27:02 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:02 PM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 1:27:02 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:17 PM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 1:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:17 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:27:17 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:17 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:17 PM ::1 GET /images/Little%20Ian.jpg
 HTTP  7/30/2025 1:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:17 PM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 1:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /style.css
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components.js
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:20 PM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/header
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:20 PM ::1 GET /images/Home.jpg
 HTTP  7/30/2025 1:27:20 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:27:37 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:27:37 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:27:37 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:30:11 PM ::1 GET /music
 HTTP  7/30/2025 1:30:11 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:30:11 PM ::1 GET /style.css
 HTTP  7/30/2025 1:30:11 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:30:11 PM ::1 GET /components.js
 HTTP  7/30/2025 1:30:11 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:30:11 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:30:11 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/header
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:30:12 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:30:12 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:30:12 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:30:12 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /music
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /style.css
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components.js
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/header
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:31:40 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:31:40 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:31:40 PM ::1 Returned 304 in 1 ms
